NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2009,2999.0,722.0,401.0,,,,,,,,,,CCMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3152.0,918.0,361.0,,,,,,,,,,CCMN,,,,,,,,,,21.70216272807781,,,19.243204383704906,,,17.338113275613274,,,15.164755614942635,,,20.872519595300076,,,24.621827739039702,,,21.70216272807781,,
2011,3122.0,1059.0,430.0,81.55028827674568,,,,,,25.669078240765415,,,CCMN,,,,81.55028827674568,,,81.55028827674568,,,25.669078240765415,,,18.453470416699943,,,18.254706740693287,,,21.05108951153695,,,27.569580732538462,,,26.13342882207127,,,26.88853649700075,,
2012,3045.0,1012.0,300.0,69.00698071262721,,,,,,20.961423308521034,,,CCMN,,,,53.25074782652971,,,,,,22.90861541046746,14.58128078817734,,16.19506127640975,14.58128078817734,,24.595013807095736,14.58128078817734,,20.253038471195076,14.58128078817734,,24.52047991671035,14.58128078817734,,26.53208177808735,14.58128078817734,,24.85353653172933,14.58128078817734,
2013,3387.0,1142.0,289.0,59.280787350409874,,,,,,2.1920029920025517,15.073352691697343,0.09286845425020802,CCMN,52.05196338943018,,,25.45645312287893,,,37.31916149985238,,,18.026585059285427,26.635833145656502,12.666821316308754,12.650365944924639,24.71487547120466,17.076266880782267,16.861942887577232,20.6967818128137,8.325952170062001,15.931772605242056,23.863418017536706,22.743824426729653,19.950574411638247,28.982042653777093,10.332364368389015,17.981338635131856,26.402849478263605,14.468252604637247,18.78857006326819,26.60459036320813,12.666821316308754
2014,3364.0,1148.0,274.0,33.70819948517324,15.190249702734839,,9.670086471070794,,,34.00722571546125,32.83628895076624,16.577320282750087,CCMN,54.11674064769534,,,36.65092187138696,15.190249702734839,,47.183365820826104,,,25.741765616410323,51.98240396963403,38.22774061829078,24.222239571298772,40.04436319112661,52.25044580263332,24.36367586040594,43.89179983710305,38.66605798086179,21.267070782598772,48.227054212851165,44.84640835403355,28.72910936796583,54.0479337082547,37.544202701904545,25.26560262992864,53.410780180841485,36.23006119321576,27.435256322124737,51.94747069061341,38.38703903028845
2015,3345.0,1081.0,245.0,32.18667917802666,19.997657093532798,11.243445559589057,29.721732609220602,,,15.175268729806296,53.81603504285668,41.16530697542868,CCMN,38.45132206226904,,,35.48764683296026,26.183358246138514,5.414525351745082,42.82400847013118,,0.6352765321375187,22.76102186429932,62.79634571754523,31.022867911708833,15.103412275959935,49.11225391080095,45.140935504255495,23.20764907170383,42.03500933966795,46.21383979600809,22.3001184945727,65.57370185578063,29.978435680948586,27.00608277873354,62.61208343463309,30.58503210934677,23.477268950367517,61.23299799449593,32.064539706818145,25.94781174430783,63.384080980293966,29.81130719495771
2016,3204.0,1066.0,311.0,35.734592985881754,61.14888611026274,18.560996990002064,31.201185503705357,14.11347561868285,0.30661497072321564,17.396350145000472,28.47500841711724,54.215649622952995,CCMN,47.04338215006302,14.513108614232209,,38.58552455184856,72.97868919123601,19.997617689565253,44.65280067705438,14.513108614232209,,26.325292464871843,49.46911520820444,43.37607048216444,20.928831434268712,47.05458049059286,48.27059699461551,27.066478596101977,61.464194682242436,24.85825010403662,29.10544708987486,45.576987770402255,48.228634661218926,30.758891508222128,55.01747268206321,38.664202073274126,29.528386445866197,55.00125514049958,37.561567718207186,30.194550427541163,55.067899606653185,38.49973985967999
2017,3597.0,1118.0,305.0,16.815335445896025,77.23020884398213,13.351242114083256,17.075252181198277,43.88626450545531,11.484514796953526,9.234156948939793,3.737912046436258,38.06048691369792,CCMN,21.89906745117416,38.46062194686048,5.908296596369991,18.60530119075245,75.40902829868949,19.562728297661227,19.64172707862751,47.99833194328607,3.7855620424427756,12.219979732332805,53.36478032526273,39.00427848041197,7.363838219032355,46.43369377860021,46.911190354914005,9.773145490409876,44.14834536735429,34.69776011600081,14.554026052372217,62.928136945105365,33.92527177415121,14.641660988964682,58.06115760307129,35.112496714351806,15.411694860838796,61.098267547830524,33.12539939761271,14.375269282376804,59.30333160018205,33.978341860086886
2018,3601.0,1093.0,321.0,24.9377345082732,65.03648368092396,25.944218649923556,23.773495223444485,73.45182141312358,20.569198662939407,14.912139558756898,4.054429325187448,6.026103860038878,CCMN,30.003379690343216,79.26092348516674,10.333359441940392,26.15355623779155,67.90440336776061,22.778382312977968,27.877220656610163,77.70492965587927,11.185607325930665,20.965460168037733,54.91997671543781,35.79649551657534,17.9209229386206,42.67229593699895,49.02337327327254,20.990034376649746,59.57685636933232,35.82333831431304,24.287416238363324,64.22112828824311,29.04914067173029,24.07574236566439,62.1729388844374,28.915751615104366,20.869060052464622,56.332835745377324,36.420570869023095,23.09325433462001,60.8721154547334,30.58119702335296
2019,3709.0,1096.0,285.0,21.954806801603688,71.5124538787344,20.784328031874384,20.21545970276403,61.56295635700974,29.032471783525867,4.237531086848327,1.7925396095348358,30.129414936640604,CCMN,24.86931439114523,78.5485729888919,13.684436889613487,21.89472668825202,73.23859617529804,18.54088978174227,22.815794976877783,81.48852607315862,12.98320876063617,18.831072923729323,50.12406811907372,40.47219037038842,12.653037520453532,43.86599683505004,49.59203851335832,15.26973814541979,62.12833326913942,30.852366829719212,22.55678935895116,61.663331060787655,30.671557905278156,20.625423572158336,62.883057939990806,28.343005509492656,19.949383787026438,52.431313238936916,38.64703015147879,20.010578150067627,60.11704327174269,30.704313564436795
2020,3708.0,1086.0,339.0,24.60754312904221,61.03315230544953,31.451150131724393,21.576530254351006,56.18869725578853,35.84968813397352,15.385962024311539,,12.486515641855448,CCMN,30.073117388211053,69.42426930138774,20.125458296127686,25.344403083465526,64.76415042112723,27.13900415831078,24.122098499668525,77.38389922573653,16.865793390094634,21.10110897358544,48.514491159995075,44.28096423617568,13.226786943344226,41.229431611237935,53.384311535652316,13.607560557782369,63.06111251666173,32.8809331175836,25.67076232851976,56.17343585452213,35.593288032082405,24.805490383034876,60.605974355160164,32.20649962383982,18.658948465970642,44.03592905137775,50.9232303167529,22.934435503166448,56.09457378777127,36.6422530441639
2021,3755.0,1071.0,204.0,21.123252681262972,79.62268943714744,17.190412568835093,18.714656216595934,72.91749858795718,22.87876293517789,8.46796190937336,12.03728362183755,2.0239680426098534,CCMN,23.49071216147129,85.04967230330743,11.512224389681895,21.953758821180706,81.23932231063023,15.590997818334548,23.596508275189496,82.28315087367952,14.304768348976072,17.94363996337898,70.94552912310179,25.55982367797115,14.206700846152499,65.78906220414005,31.759517417210827,17.621886094093025,74.77863550636133,16.709435038995622,21.35437499510678,75.64057147715589,20.76704378715485,20.76826687793456,74.84772038738613,21.965301691821967,20.481739534066573,75.68052167685916,20.571073725367693,19.755687828318056,75.74107318982541,20.856188528534297
2022,3846.0,1016.0,211.0,22.047114438127675,76.91311517999534,17.969354474292523,18.317664181629613,72.68564742502252,22.35392328695463,8.976859074362974,9.263461447548812,10.920436817472696,CCMN,22.81048797556312,80.66554797573777,14.497552788494161,20.912744687989274,79.7970811631837,15.697308033562742,19.145930246083495,83.18729139410729,13.147801117299208,19.14940547690678,68.55736709962895,26.031330213959578,15.714701126118712,63.25002894592301,31.36438589678818,19.729310615467536,73.6277319041221,22.891735871455058,21.176327600632938,69.84929134869257,24.30346887499694,19.5384722818123,73.96876340753884,20.89032735192535,20.714867172226132,73.27385204138182,21.654282960567677,19.91513004515193,73.90873424396734,21.258071632771095
2023,3954.0,1006.0,288.0,18.280640844175796,65.69687021812281,27.87194587463093,18.469568661132858,65.68471695631332,28.972236124790943,12.861839728304068,13.68234699038948,,CCMN,18.480392618593598,72.58651653042558,20.70940819423369,18.261522215447705,64.86628043602015,28.239111401367694,18.864870378244852,73.24129745016961,21.217389726792778,18.598472314774305,64.88986773600135,30.090832708193794,13.503287857544402,49.67673818624996,46.19308116698868,17.244084653367494,66.223411025986,27.485835788820108,18.705833362330726,61.749169827390034,31.613374557650396,17.557062167231106,64.84359882321276,28.95944642083138,20.406918048039596,65.63313826093162,29.42068950562395,18.43665978330347,64.97700842318396,29.13066448472609
2009,5212.0,1263.0,549.0,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5364.0,1162.0,557.0,,,,,,,,,,CT,,,,,,,,,,9.667936184712927,,,8.094161790294907,,,7.054436987322894,,,10.060695419458808,,,9.598297908991732,,,10.772310435783822,,,9.667936184712927,,
2011,5479.0,1163.0,567.0,55.24730790290199,,,,,,9.971775298460166,,,CT,,,,55.24730790290199,,,55.24730790290199,,,9.971775298460166,,,3.4245578936214165,,,13.636134504906178,,,5.942319819047264,,,10.494739129899216,,,10.936287553084751,,,10.289010375862306,,
2012,5595.0,1066.0,678.0,32.29331520255665,,,,,,6.8271139974229875,,,CT,,,,28.643457901855626,,,,,,6.801722795259811,,,3.977206802699968,,,11.091611099653996,,,4.578895177094674,,,7.726151805291806,,,6.149004141100804,,,7.73715048659321,,
2013,6207.0,1368.0,520.0,52.092190553749035,,,92.60512324794587,,,,,,CT,58.69179958111809,,,12.357337717201817,,,52.81134203318834,,,3.601413948745551,,,2.174467950169503,,,7.447697300283091,,,4.294523429834994,,,5.129217620087082,,,3.47943213012141,,,4.191050339911037,,
2014,6437.0,1311.0,807.0,16.268254643618732,,,0.3868261612552431,,,18.263679169614235,,,CT,29.314209889466103,,,18.14637330431802,,,27.34538422160557,,,8.432081717155377,29.108386641859425,65.26115494950918,5.077168343156516,17.97354220653601,77.64882378075636,14.354292194844295,7.312412614572006,61.83392884884263,5.652010784002886,22.275772594960426,74.46410364138156,10.442665147945483,29.73642964657415,65.09656954567663,8.323381030408646,29.557477577259256,63.4340669203429,9.697889324927345,29.108386641859425,65.26115494950918
2015,6301.0,1254.0,876.0,15.20280783415584,,,15.802615773852132,,,3.1685111976792855,38.07166416020812,57.81504538183066,CT,19.945934052563153,,,17.017492348851476,,,20.279895110011484,,,8.121743618589965,35.6577046771659,59.953619613978624,2.3297235003954877,19.829026485795726,77.89072034318909,11.375120409400681,36.51507403292834,56.20536422790033,8.38259529375995,16.086757303611872,72.92655395178805,11.288025884033974,36.774362621190484,58.80226655711651,8.410451845892805,27.788070468334126,66.98723057763668,10.025986876339845,34.72751393278569,60.6186779518316
2016,6035.0,1205.0,884.0,16.26978585337918,51.4516589006773,38.00859019727036,13.666757104744326,,,9.05551295488227,29.644147771852495,66.70663185617363,CT,25.479948055252642,,,18.20511012648316,59.34224002206424,32.42030098487179,21.802776299695875,,3.8824031533227883,10.990025873858244,23.376115111580173,73.03472923326093,6.465117889166309,18.496318065698155,78.7210383712459,16.592958546562524,12.56006628003314,55.36039768019884,12.254520535063302,23.540218414320396,72.45891032469325,13.987487808885778,33.04055989684333,63.52694670535946,10.91713928883053,23.6720214392496,73.79298312341261,12.992283746165509,30.400894179421687,66.01863914556893
2017,6194.0,1257.0,748.0,6.118144350784671,67.35529858070085,16.022371640634727,8.29209807582371,,,1.3293575079174047,,80.73942525024216,CT,8.556164004470865,,,7.182660068794932,61.957530731699535,34.93802147337827,9.306083767926825,,,4.3875745633190135,14.881158786467786,82.76532190928604,2.4557012405878798,17.33526653184886,81.41491205869214,9.161557226938836,26.31148423205252,67.81831880314282,4.530628176097463,38.89545206547938,59.469720624870774,5.397500438053131,27.789779525332502,69.83503352988645,5.7707664044733065,26.99331288271912,71.57194482767618,5.279724164028433,25.658283494946815,72.13364783114
2018,6156.0,1379.0,770.0,13.662038981971007,49.362119926770845,46.026133859841366,11.441319375520589,62.606984182243025,37.30085853032392,10.88153246630908,,,CT,19.04410441423379,65.67008838573166,25.623315977171753,15.20943753277761,54.71374740065546,41.46582764452951,18.064030500889707,65.78191380762044,26.376396237507347,10.081038813283914,32.96533569664663,62.4859699645109,6.730091262900267,13.321198492387797,83.95420238874824,18.48680878241646,30.949931412894376,53.33468702620749,14.132813378114227,38.63876455597342,59.89487518996156,12.226979198912565,38.761562077424806,56.54794665076298,12.63196110564893,40.40777488633314,57.054093933190366,11.846670296173022,38.710836190294565,56.965871528510675
2019,6068.0,1365.0,721.0,13.190597176970975,51.45780823812724,42.53139143987772,12.615467500474683,33.7927220150935,58.703371733027616,7.512365573341184,,27.42254449571523,CT,16.311020956260403,69.91321981070888,24.939719416179177,13.408436192408864,57.14214307740482,37.18371478794487,14.501353537427166,69.63254183398148,26.106197076070373,11.669444374626975,23.32446120738522,72.33167102065123,6.374199870277784,14.008227109313726,84.93227911451751,11.81212702554166,52.24088140808295,43.81509558338826,14.0713084850807,55.931941446019295,40.73478374361469,13.462314904455091,38.6797780287953,56.96982421630324,10.783008527288485,36.75869676891148,58.68525439421014,12.372094182764249,38.093545197924634,57.760164594846245
2020,6016.0,1308.0,680.0,14.55882570237803,52.40621186493773,40.906287707117485,10.916068507552524,31.971486277625843,60.254194179448774,3.4073423252279635,,2.8922872340425534,CT,18.48943995625376,60.858652507227504,31.47346023788675,15.508495359287668,56.624486589110006,36.9544628489878,17.74366556109571,65.82720764892619,28.14235202158268,8.55305940631562,19.482516130197084,73.01575406247761,2.406273677290617,20.04184082418266,75.9618460794836,13.578222022245436,23.11461103723404,61.06770833333333,14.97956511345153,42.86941099806577,51.61786610221267,12.686430310232863,36.675084319490395,55.88208934300976,10.04031519726442,30.793388426793747,63.83884047162977,11.732919435890366,36.398097759647,56.48936802016741
2021,6056.0,1262.0,442.0,11.557301203954841,63.895471223778344,34.71833435599527,8.322019754193143,57.60168106712313,40.17187177739326,19.176594169552054,4.920739762219287,16.19881109643329,CT,13.137078399098128,73.55379360384333,24.63805184911355,11.776156820083951,66.71912717854808,31.775025350993573,13.157364065300344,74.53276058573418,23.554286506191907,8.824573903741124,53.33164468635778,45.231564286975356,5.144356047766605,37.92311137031582,61.15845316738838,11.2397098990155,80.84884655195091,13.187422441055203,10.540527393873877,62.699930603090195,36.37977823714866,10.787773026986674,62.73265307603781,35.96081252689222,9.197547272326325,54.96312295050824,43.38396492120926,10.077688142560056,59.80237778804551,38.77728673723272
2022,6192.0,1319.0,510.0,14.745232682777297,58.389667253686255,37.1122576731621,11.383302550151331,47.995471673078484,47.67324921368461,15.93978883949814,,13.404392764857882,CT,15.47927118381136,65.56071527791279,28.639069712228626,14.202731948462295,59.47555053358926,35.641459087828004,13.561517700555136,62.29550022676249,32.13351670343854,11.869277759942216,45.00790311673724,50.55407468963597,9.593276381897528,29.889682606618457,67.48533101964976,17.951488963983564,58.09871966158304,36.57802415069857,13.090351086983071,58.02303646689245,36.77314423721077,13.918234351510742,51.90116030015791,43.426986420549824,12.15959615229253,50.93358535342093,44.30587578777846,12.93985559676165,52.12848009322701,43.45157502660886
2023,6481.0,1281.0,508.0,10.231078712956549,63.386635192164526,32.43580020406792,6.966390678730668,53.779300816730085,41.32234533137372,5.430832004663203,,,CT,12.079098921653456,73.03374606114211,23.05262216483927,10.554931791939687,65.9306723204024,30.184826305580053,13.182510840615734,74.23031786137551,22.908808608575594,6.8690818058809,48.76876930978731,45.995023941684096,3.228675615572946,32.92711945154422,64.14168662045914,8.532327627061195,66.47116419654436,30.340327008279484,11.365177759925594,63.40618725337508,32.15367732750773,8.872414068303092,56.29298857040077,38.87755261633214,7.463389376892083,59.46898480111885,36.68038428653327,8.43382767430737,56.66795897148,38.78438144508122
2009,5193.0,1205.0,660.0,,,,,,,,,,CCJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5662.0,1601.0,693.0,,,,,,,,,,CCJE,,,,,,,,,,9.10309583978572,,,5.039553139769015,,,4.249381843871424,,,6.461050248069867,,,9.36607432368419,,,8.772606553653608,,,9.10309583978572,,
2011,5914.0,1530.0,703.0,94.20020290835306,,,,,,11.712818941139695,,,CCJE,,,,94.20020290835306,,,94.20020290835306,,,11.712818941139695,,,4.859188413358288,,,6.133381892597314,,,6.488614833080793,,,13.870322339916568,,,9.999745839536603,,,12.085389489461432,,
2012,6232.0,1543.0,771.0,59.96871913281297,,,,,,7.06773193695687,,,CCJE,,,,27.68551939553105,,,,,,9.101761298412907,,,3.7692288245532204,,,6.983391372167181,,,6.074438997776701,,,11.415146314327144,,,8.797887247808015,,,10.11933902147416,,
2013,6739.0,1708.0,733.0,55.748713363044295,,,97.58124350793886,,,,,,CCJE,94.9992580501558,,,14.941269889869913,,,94.9992580501558,,,6.844181399674926,10.570931709108159,10.56352529483034,1.9631551538043244,8.106703766284335,13.608273311493374,2.3306094912753994,11.055052678438937,8.057575307909186,2.085452510589771,9.032709388845314,12.8548110147754,9.045777653151351,11.311084518614381,10.242471336536216,6.65140135322784,10.647643186906198,10.157725876151547,7.8630401265856085,10.570931709108159,10.56352529483034
2014,7079.0,1657.0,956.0,17.679698745698936,,,,,,20.144079032549243,23.225703546905986,11.48391198327526,CCJE,42.88912444514804,,,18.771624399102954,,,26.745311131241348,,,7.871095874184418,30.46887236686531,60.88698095846877,3.4474347127439455,17.166302857786782,79.06248671780212,7.846729753072457,30.864764326411454,63.926166596035216,2.7946350070277908,14.07202293263682,76.31794108548928,11.779375565190316,34.33835788524139,56.040561522484545,7.920664702932118,24.88657442860224,67.0257929611344,9.69989759682158,29.8017600783165,61.3239307927374
2015,7068.0,1618.0,981.0,12.490892464094665,8.005768637135361,12.739680028517041,14.661862231879672,,,4.898804205268266,37.41496709002272,55.711426958775164,CCJE,17.61309710423077,,,13.23374815824027,22.47827005573186,9.91347809896197,21.457841278777188,,0.7033713315546931,9.795998133425785,29.492199665770418,61.670908153443364,1.6597561660660667,9.515366021987873,87.02472711557787,5.583213960162286,10.961442584957016,86.55458089668616,5.676156362249402,10.813201132678104,86.89155897947512,13.140268326438337,30.36835935841957,60.77199160780681,8.645319430396915,23.762109670059946,67.64292702920844,10.701503917591372,27.155939522055935,63.68977126072756
2016,6877.0,1524.0,998.0,14.313554121974953,28.148526139066444,53.710141038820105,10.141325825977514,,,12.059912106555869,28.498808876825514,61.43595046072564,CCJE,20.07860683080833,,,16.160370617439458,32.307888333876846,49.62348973440554,20.87103600096836,,1.9802320847282384,9.930168765926664,24.072242024446766,70.92181453986845,3.8730015428790576,13.381653861142983,86.24046364011177,8.705564595241183,31.86388268800658,66.49224121813914,11.050267132856673,17.816105306603763,81.71733499810308,14.521963260190335,37.03476452367555,57.31434355461468,9.714315275913458,19.922272758866132,75.15864526552852,12.010986708944246,28.4598853032054,65.86823317217844
2017,7344.0,1613.0,1031.0,3.584098602974035,48.911040356708625,29.63062052673797,5.630929160949547,21.843437179689293,16.623338419439253,,,61.53322440087146,CCJE,4.325300709901062,24.684201963613727,7.422868979241528,3.4916389969735837,43.26422788764247,49.06347812850308,3.337205510994178,24.957648182729884,7.6340385464280125,2.900590909269353,25.448966825399623,69.40540146080743,0.8503752248558002,10.661123461724033,88.08573695674947,1.8369845762215753,25.78780493369155,72.25577731092437,1.3628825239554434,18.303754326431815,80.73535797486731,3.114397553147162,30.00442503961879,63.495665508220014,3.067744561560205,31.87457726100643,63.79314920291279,3.0529286763258026,30.941177431531283,63.67819088522114
2018,7397.0,1657.0,1061.0,9.35325347982541,33.3769309854489,55.234664126836726,9.365698464108766,39.71911168087359,54.60865182020064,8.683935467532498,,13.748817088008652,CCJE,9.719922272707581,31.08467317693916,43.02501682644865,9.516558072244353,29.544267537077243,57.762013213863675,9.63092984590129,40.96196288409747,43.83060700283899,8.677912894126532,27.097537370639827,67.23245805222365,5.490892384895333,7.569088003056868,90.38974374850476,5.317981162176746,21.620320998131152,73.5939697385216,9.660704335276343,14.18037988600398,82.95099030027902,10.634784405637173,33.51155073526837,57.81971663925388,7.2753814119679445,23.421721442552904,70.26949909833945,9.008775796317934,29.98870981462087,62.62481236543972
2019,7355.0,1583.0,908.0,8.96566562477346,45.98618779851578,47.91202247324387,8.91186875795698,33.752630989070894,58.97262739404093,15.81304900124483,,19.714479945615228,CCJE,8.918306273283214,52.09245255376898,40.91668314501422,8.700741066272268,47.40238072988539,46.07147034314289,8.174291094407925,54.59847114472048,37.64539366215565,9.15576856432763,26.369772017524596,67.55084723507193,4.5178574323129395,18.038866715209316,80.44416118387056,5.604148617795186,24.699320834602954,72.55471584839363,8.737738644161219,40.42045094182632,56.288513641850194,10.73287159527466,44.2837117749318,49.05856232839095,6.903014810691546,28.795678455606954,65.66450355601121,8.827583750924834,36.38873134545112,57.37527715135527
